id,summary
193,"O Decreto nº 6.494, de 30 de junho de 2008, institui o Programa Nacional de Reestruturação e Aquisição de Equipamentos para a Rede Escolar Pública de Educação Infantil (Pro-Infância), visando apoiar a educação infantil pública por meio da construção, reestruturação e equipagem de creches e escolas de educação infantil municipais e do Distrito Federal. O programa tem como objetivos expandir a rede física de atendimento, melhorar a infraestrutura existente e ampliar o acesso à educação infantil, contribuindo para a melhoria da qualidade educacional. A assistência financeira será fornecida mediante convênios, seguindo a legislação aplicável e as diretrizes estabelecidas pelo Fundo Nacional de Desenvolvimento da Educação (FNDE). A coordenação, implantação, acompanhamento e avaliação do Pro-Infância serão de responsabilidade do Ministério da Educação."
194,"O Decreto Nº 7.168, de 5 de maio de 2010, institui o Programa Nacional de Segurança da Aviação Civil Contra Atos de Interferência Ilícita (PNAVSEC). Este programa estabelece diretrizes e requisitos de segurança que devem ser incorporados aos planos e procedimentos das organizações envolvidas na operação dos aeroportos para garantir a proteção adequada contra atos de interferência ilícita.
O PNAVSEC visa garantir a segurança de passageiros, tripulantes, pessoal de terra, público em geral, aeronaves e instalações de aeroportos brasileiros. O decreto descreve siglas e abreviaturas relevantes, define termos específicos e detalha as responsabilidades das diversas entidades e órgãos envolvidos, como a Agência Nacional de Aviação Civil (ANAC), a Polícia Federal, administrações aeroportuárias, empresas aéreas e órgãos de segurança pública.
O programa também aborda a necessidade de conformidade com convenções e documentos internacionais, como as Convenções de Chicago, Tóquio, Haia e Montreal, e legislação nacional pertinente. As responsabilidades específicas incluem a aplicação e fiscalização das normas de segurança, coordenação entre órgãos, desenvolvimento de programas de instrução e controle de qualidade, e resposta a situações de emergência e atos de interferência ilícita."
195,"O Decreto Nº 216, de 17 de setembro de 1991, institui o Programa Nacional de Tecnologia da Habitação (PRONATH) no âmbito do Ministério da Ação Social, com o objetivo de melhorar a qualidade, produtividade e inovação tecnológica no setor de construção habitacional. O PRONATH promove o fortalecimento da estrutura produtiva, incentiva a utilização de novas tecnologias, fomenta políticas de emprego e capacitação de recursos humanos, e estimula a criação de unidades laboratoriais e grupos de pesquisa. O programa é coordenado pelo Secretário Nacional da Habitação, apoiado por um Comitê Consultivo e um Comitê Executivo, que são responsáveis pela implementação, operacionalização e planejamento das ações do programa."
196,"O Decreto Nº 6.300, de 12 de dezembro de 2007, institui o Programa Nacional de Tecnologia Educacional (ProInfo) com o objetivo de promover o uso pedagógico das tecnologias de informação e comunicação nas redes públicas de educação básica. O programa visa melhorar o processo de ensino e aprendizagem, capacitar agentes educacionais, contribuir para a inclusão digital, preparar jovens e adultos para o mercado de trabalho e fomentar a produção de conteúdos digitais educacionais. O Ministério da Educação é responsável pela implantação de ambientes tecnológicos, capacitação de agentes educacionais e disponibilização de conteúdos digitais, enquanto os Estados, o Distrito Federal e os Municípios são responsáveis pela infraestrutura, capacitação e manutenção dos equipamentos. As despesas do ProInfo serão cobertas pelo orçamento do Ministério da Educação e do FNDE."
198,"O Decreto Nº 4.873, de 11 de novembro de 2003, institui o Programa Nacional de Universalização do Acesso e Uso da Energia Elétrica, conhecido como ""LUZ PARA TODOS"", com o objetivo de fornecer energia elétrica às áreas rurais brasileiras sem acesso a esse serviço até 2008. O programa é coordenado pelo Ministério de Minas e Energia, com participação da ELETROBRÁS e suas subsidiárias, e financiado por diversos recursos, incluindo a Conta de Desenvolvimento Energético (CDE) e a Reserva Global de Reversão (RGR). A estrutura do programa inclui uma Comissão Nacional de Universalização, um Comitê Gestor Nacional e Comitês Gestores Estaduais, garantindo gestão compartilhada. As prioridades do programa são atender municípios com baixo índice de eletrificação, populações afetadas por barragens, projetos que promovam o uso produtivo da energia, escolas públicas, postos de saúde, poços de água, assentamentos rurais e a agricultura familiar. Alternativas de atendimento incluem a extensão de redes convencionais e sistemas de geração descentralizados."
199,"O Decreto Nº 10.221, de 5 de fevereiro de 2020, institui o Programa Nacional de Universalização do Acesso e Uso da Energia Elétrica na Amazônia Legal, denominado ""Mais Luz para a Amazônia"". O programa visa fornecer energia elétrica a populações em regiões remotas da Amazônia Legal que ainda não têm acesso a esse serviço ou que dependem de fontes não renováveis. Prioriza famílias de baixa renda inscritas no Cadastro Único, beneficiários de programas sociais, assentamentos rurais, comunidades indígenas, quilombolas, escolas, postos de saúde e poços de água. Coordenado pelo Ministério de Minas e Energia, o programa deve utilizar fontes renováveis de energia e é financiado por recursos de agentes do setor elétrico, da Conta de Desenvolvimento Energético e outras fontes. O programa vigorará até 31 de dezembro de 2022, com possibilidade de prorrogação até a universalização do acesso à energia elétrica na região."
200,"O Decreto Nº 9.149, de 28 de agosto de 2017, cria o Programa Nacional de Voluntariado e o Prêmio Nacional do Voluntariado, alterando o Decreto nº 5.707 de 2006. O programa visa promover o voluntariado articulado entre o governo, organizações da sociedade civil e setor privado, incentivando o engajamento social e a participação cidadã, com foco nos Objetivos de Desenvolvimento Sustentável da Agenda 2030. O governo federal integrará suas ações ao programa, promovendo o uso de espaços públicos para atividades voluntárias. O Conselho Gestor do Programa Nacional de Voluntariado, composto por representantes de diversos ministérios, setor privado e organizações da sociedade civil, coordenará e fomentará o voluntariado, além de desenvolver uma plataforma digital para gestão e capacitação de voluntários. O Prêmio Nacional do Voluntariado reconhecerá anualmente cidadãos e entidades com impacto social significativo. As atividades voluntárias serão computadas na plataforma, podendo ser utilizadas em critérios de desempate em concursos públicos e processos de promoção na administração pública."
201,"O Decreto Nº 9.841, de 18 de junho de 2019, institui o Programa Nacional de Zoneamento Agrícola de Risco Climático (ZARC), com o objetivo de aprimorar a qualidade e a disponibilidade de dados sobre riscos agroclimáticos no Brasil. Coordenado pelo Ministério da Agricultura, Pecuária e Abastecimento, o programa visa apoiar a formulação e a execução de políticas públicas de gestão de riscos agrícolas. Contando com apoio técnico-científico da Embrapa e outras instituições de pesquisa, o ZARC promove projetos de avaliação e monitoramento de riscos agroclimáticos, priorizando sistemas de produção resilientes e sustentáveis. O financiamento do programa será oriundo de dotações orçamentárias da União e outras fontes públicas e privadas."
202,"O Decreto Nº 9.414, de 19 de junho de 2018, institui o Programa Nacional de Levantamento e Interpretação de Solos do Brasil (PronaSolos) sob a coordenação do Ministério da Agricultura, Pecuária e Abastecimento, com apoio da Embrapa. O programa tem como objetivos definir áreas prioritárias para levantamentos de solos, executar esses levantamentos, estruturar um sistema nacional de informação sobre solos, organizar dados obtidos e implementar inovações no levantamento de solos. O PronaSolos promoverá cooperação entre órgãos e entidades federais, estaduais, municipais, sociedade civil e setor privado, visando uso sustentável do solo e recursos naturais. O programa será gerido por um Comitê-Executivo e um Comitê Estratégico, responsáveis por supervisionar e avaliar suas atividades, e será financiado por dotações orçamentárias da União e outras fontes públicas e privadas."
203,"O Decreto Nº 96.630, de 31 de agosto de 1988, cria o Programa Nacional do Centenário da República e Bicentenário da Inconfidência Mineira, que será executado a partir de 15 de novembro de 1988. O programa visa preservar documentos do patrimônio histórico e cultural brasileiro, e será coordenado pela Presidência da República, com a participação de toda a administração federal. A Assessoria Especial da Presidência poderá firmar convênios com entidades públicas ou privadas para a realização do programa, contando com apoio técnico e administrativo de diversas instituições ligadas à documentação e à história do Brasil. As despesas serão cobertas por dotações orçamentárias e contribuições recebidas."
204,"O Decreto Nº 93.120, de 18 de agosto de 1986, institui o Programa Nacional do Leite para Crianças Carentes, destinado a fornecer um litro de leite por dia para crianças até sete anos de famílias com renda mensal de até dois salários mínimos. O programa será gerido pela Secretaria Especial de Ação Comunitária da Presidência da República (SEAC/PR), em conjunto com a Secretaria de Planejamento (SEPLAN/PR) durante 1986. A operacionalização ocorrerá por meio da distribuição de cupons às famílias beneficiadas, que poderão trocá-los por leite em estabelecimentos varejistas, os quais serão reembolsados pelo Banco do Brasil mediante contrato com o governo federal. Os cupons não têm valor econômico fora do programa e são intransferíveis. As normas operacionais serão definidas por portaria do Secretário Especial de Ação Comunitária."
205,"O Decreto Nº 9.099, de 18 de julho de 2017, institui o Programa Nacional do Livro e do Material Didático (PNLD), destinado a avaliar e disponibilizar obras didáticas, pedagógicas e literárias, entre outros materiais de apoio educativo, para escolas públicas de educação básica e instituições sem fins lucrativos conveniadas com o governo. O programa visa aprimorar o ensino e aprendizagem, garantir a qualidade dos materiais, democratizar o acesso à informação, fomentar a leitura e apoiar o desenvolvimento profissional dos professores. As etapas do PNLD incluem inscrição, avaliação pedagógica, habilitação, escolha, negociação, aquisição, distribuição e monitoramento. O FNDE é responsável pela execução do programa, estabelecendo normas para impedir influências indevidas no processo de escolha dos materiais. As despesas do PNLD são cobertas por dotações orçamentárias do Ministério da Educação e do FNDE."
206,"O Decreto Nº 3.551, de 4 de agosto de 2000, institui o Registro de Bens Culturais de Natureza Imaterial, que constituem patrimônio cultural brasileiro, e cria o Programa Nacional do Patrimônio Imaterial. O registro é dividido em quatro livros: Saberes, Celebrações, Formas de Expressão e Lugares, abrangendo conhecimentos, rituais, manifestações artísticas e espaços culturais. A inscrição requer a relevância histórica e cultural do bem. O processo de registro é iniciado por autoridades culturais e supervisionado pelo IPHAN, culminando na deliberação do Conselho Consultivo do Patrimônio Cultural. Bens registrados recebem o título de ""Patrimônio Cultural do Brasil"" e são documentados e divulgados pelo Ministério da Cultura, que reavalia esses bens a cada dez anos. O Programa Nacional do Patrimônio Imaterial visa implementar políticas de inventário, referenciamento e valorização desse patrimônio."
207,"O Decreto Nº 3.951, de 4 de outubro de 2001, designa a Secretaria de Estado dos Direitos Humanos do Ministério da Justiça como Autoridade Central para cumprir as obrigações da Convenção sobre os Aspectos Civis do Sequestro Internacional de Crianças. Compete à Autoridade Central representar os interesses do Estado brasileiro, estabelecer procedimentos para o regresso imediato de crianças e adolescentes sequestrados ou retidos ilicitamente, e promover ações de cooperação técnica com outras autoridades. Além disso, é criado o Conselho da Autoridade Central Administrativa Federal contra o Sequestro Internacional de Crianças, composto por representantes de várias entidades governamentais e não governamentais, para coordenar essas ações. Também é instituído o Programa Nacional para Cooperação no Regresso de Crianças e Adolescentes Brasileiros Seqüestrados Internacionalmente, sob o Departamento da Criança e do Adolescente."
208,"O Decreto Nº 92.200, de 23 de dezembro de 1985, institui o Programa Nova Universidade, com o objetivo de promover a melhoria da qualidade do ensino de graduação, fortalecer as atividades de extensão nas instituições de ensino superior, integrar melhor as universidades com a educação básica e implantar um sistema de acompanhamento e avaliação das instituições de ensino superior. A coordenação do programa ficará a cargo da Secretaria da Educação Superior do Ministério da Educação, que também definirá as metas do programa. As despesas serão custeadas pelos recursos do orçamento do Ministério da Educação."
209,"O Decreto Nº 10.320, de 9 de abril de 2020, institui o Programa para Aprimoramento das Licitações de Exploração e Produção de Petróleo e Gás Natural (BidSIM) e cria um Comitê Interministerial Executivo para propor melhorias na governança e metodologia das rodadas de licitações. O Comitê é composto por representantes dos Ministérios de Minas e Energia, Casa Civil, Ministério da Economia e Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP). Ele poderá receber apoio técnico de outros órgãos e convidar especialistas para participar das reuniões. As reuniões serão quinzenais, com caráter extraordinário sempre que necessário, e o comitê poderá instituir subcomitês temporários. A Secretaria-Executiva ficará a cargo da Secretaria de Petróleo, Gás Natural e Biocombustíveis do Ministério de Minas e Energia. A participação no comitê é considerada prestação de serviço público relevante e não remunerada. O prazo para conclusão dos trabalhos é de 180 dias, prorrogável por igual período."
210,"O Decreto Nº 563, de 5 de junho de 1992, institui o Programa Piloto para a Proteção das Florestas Tropicais do Brasil, que visa implementar um modelo de desenvolvimento sustentável nas florestas tropicais brasileiras, com apoio técnico e financeiro da comunidade internacional. A primeira fase do programa inclui atividades como zoneamento ecológico-econômico, monitoramento, fiscalização, fortalecimento institucional, criação e operação de parques e reservas, pesquisa, manejo de recursos naturais, reabilitação de áreas degradadas e educação ambiental. Foi criada a Comissão de Coordenação para acompanhar, avaliar e assegurar o desenvolvimento do programa, composta por representantes de diversos órgãos governamentais e ONGs. A Secretaria do Meio Ambiente da Presidência da República atuará como secretaria executiva, responsável por coordenar e monitorar a implementação do programa. O financiamento será obtido de várias fontes, incluindo projetos específicos, doações internacionais e operações de crédito externo."
211,"O Decreto Nº 3.371, de 24 de fevereiro de 2000, institui o Programa Prioritário de Termeletricidade no âmbito do Ministério de Minas e Energia, com o objetivo de implantar usinas termelétricas. O programa oferece prerrogativas como garantia de suprimento de gás natural por até vinte anos, aplicação do valor normativo à distribuidora de energia elétrica por até vinte anos, e acesso ao Programa de Apoio Financeiro a Investimentos Prioritários no Setor Elétrico garantido pelo BNDES. A coordenação do programa ficará a cargo do Ministério de Minas e Energia, que estabelecerá as normas para sua execução."
212,"O Decreto Nº 7.405, de 23 de dezembro de 2010, institui o Programa Pró-Catador, visando integrar e articular ações do Governo Federal para apoiar e fomentar a organização produtiva dos catadores de materiais reutilizáveis e recicláveis, melhorar suas condições de trabalho e ampliar suas oportunidades de inclusão social e econômica. O programa prevê ações como capacitação, formação de cooperativas, pesquisa, aquisição de equipamentos, apoio a redes de comercialização, desenvolvimento de tecnologias e abertura de linhas de crédito. Além disso, transforma o Comitê Interministerial da Inclusão Social de Catadores de Lixo no Comitê Interministerial para Inclusão Social e Econômica dos Catadores de Materiais Reutilizáveis e Recicláveis, responsável por coordenar e monitorar o programa. O financiamento do programa será proveniente das dotações orçamentárias dos órgãos envolvidos e de outras fontes conforme necessário."
213,"O Decreto Nº 6.286, de 5 de dezembro de 2007, institui o Programa Saúde na Escola (PSE) com o objetivo de promover a formação integral dos estudantes da rede pública de educação básica por meio de ações de prevenção, promoção e atenção à saúde. O PSE visa reforçar a relação entre as redes públicas de saúde e educação, promovendo a saúde e a cultura da paz, e contribuindo para a formação integral dos educandos. As ações incluem avaliações clínicas e nutricionais, promoção da alimentação saudável, avaliações oftalmológicas, de saúde bucal, auditivas, psicossociais, controle vacinal, prevenção de acidentes, violência, uso de álcool e drogas, promoção da saúde sexual e reprodutiva, controle do tabagismo, atividade física, e inclusão de temas de educação em saúde no projeto pedagógico das escolas. O programa será implementado mediante adesão dos estados, Distrito Federal e municípios, e contará com a colaboração das equipes de saúde da família e de educação básica. O monitoramento e avaliação do PSE serão realizados por uma comissão interministerial, e as despesas serão cobertas pelas dotações orçamentárias dos Ministérios da Saúde e da Educação."
214,"O Decreto Nº 3.294, de 15 de dezembro de 1999, institui o Programa Sociedade da Informação, com o objetivo de viabilizar a nova geração da Internet e suas aplicações para beneficiar a sociedade brasileira. A coordenação das atividades e a execução do programa ficarão a cargo do Ministério da Ciência e Tecnologia."
216,"O Decreto Nº 10.133, de 26 de novembro de 2019, institui o Programa Viver - Envelhecimento Ativo e Saudável, coordenado pelo Ministério da Mulher, da Família e dos Direitos Humanos. O programa visa promover a inclusão digital e social dos idosos, melhorando sua qualidade de vida e promovendo um envelhecimento ativo e saudável conforme as diretrizes do Estatuto do Idoso. As ações incluem capacitação em tecnologia digital, educação, saúde e mobilidade física, por meio de parcerias com órgãos públicos e entidades privadas. O programa prevê doação de equipamentos como computadores e webcams para Estados, Municípios e o Distrito Federal, que devem solicitar adesão e cumprir requisitos específicos. A execução e monitoramento do programa serão realizados pela Secretaria Nacional de Promoção e Defesa dos Direitos da Pessoa Idosa."
217,"O Decreto Nº 7.084, de 27 de janeiro de 2010, institui os programas de material didático no âmbito do Ministério da Educação, destinados a fornecer, de maneira sistemática, gratuita e regular, obras didáticas, pedagógicas, literárias e outros materiais de apoio às escolas de educação básica públicas. Os programas visam melhorar a qualidade do ensino, garantir acesso a materiais de alta qualidade, fomentar a leitura e apoiar o desenvolvimento profissional dos professores. As diretrizes incluem o respeito ao pluralismo de ideias, à diversidade e à autonomia pedagógica das escolas. O decreto também detalha o funcionamento do Programa Nacional do Livro Didático (PNLD) e do Programa Nacional Biblioteca na Escola (PNBE), especificando processos de avaliação, seleção, aquisição, distribuição e conservação dos materiais, com ênfase na transparência, legalidade e eficiência. As despesas serão cobertas pelas dotações orçamentárias do Ministério da Educação e do FNDE."
218,"O Decreto Nº 6.515, de 22 de julho de 2008, institui os Programas de Segurança Ambiental, denominados Guarda Ambiental Nacional e Corpo de Guarda-Parques, no âmbito dos Ministérios do Meio Ambiente e da Justiça, com o objetivo de promover ações cooperativas para a prevenção e defesa contra crimes ambientais e a preservação do meio ambiente. Os programas serão executados por meio de convênios entre a União, Estados e Distrito Federal, e contarão com unidades especializadas em policiamento ambiental. A Guarda Ambiental Nacional atuará em apoio ao IBAMA e ao Instituto Chico Mendes, enquanto o Corpo de Guarda-Parques será composto por membros do Corpo de Bombeiros e da Polícia Militar, focando na proteção de unidades de conservação federais. Os servidores mobilizados atuarão sob coordenação conjunta dos Ministérios do Meio Ambiente e da Justiça, com provisão de assistência médica e seguro em caso de acidentes. As despesas serão cobertas por dotações orçamentárias anuais dos respectivos Ministérios."
219,"O Decreto Nº 3.769, de 8 de março de 2001, estabelece diretrizes para a execução de projetos sociais e cria o Comitê de Gestão e Acompanhamento do Projeto Alvorada. O Projeto Alvorada visa implementar ações em estados, microrregiões e municípios com baixo Índice de Desenvolvimento Urbano, coordenando esforços dos órgãos do Poder Executivo Federal para áreas sociais. O Comitê de Gestão será composto pelo Chefe da Casa Civil, o Chefe da Secretaria de Comunicação de Governo, o Secretário de Estado de Assistência Social do Ministério da Previdência e Assistência Social e os Secretários-Executivos dos Ministérios da Educação, Saúde e Previdência e Assistência Social. Este decreto entrou em vigor na data de sua publicação."
220,"O Decreto Nº 5.995, de 19 de dezembro de 2006, institui o Sistema de Gestão do Projeto de Integração do Rio São Francisco com as Bacias Hidrográficas do Nordeste Setentrional (SGIB), coordenado pelo Ministério da Integração Nacional. O SGIB visa promover a sustentabilidade da operação das infraestruturas hídricas, garantir a gestão integrada e descentralizada dos recursos hídricos, melhorar o abastecimento de água e incentivar o uso eficiente dos recursos hídricos na região beneficiada. O sistema abrange os municípios abastecidos pelos eixos do projeto e envolve a colaboração de diversas entidades federais e estaduais, incluindo a Agência Nacional de Águas (ANA) e um Conselho Gestor temporário. A gestão do projeto inclui a definição de planos anuais, contratos, convênios e a coordenação das atividades dos diversos órgãos e entidades envolvidos, sempre respeitando a competência regulatória da ANA e as diretrizes estabelecidas pelo Ministério da Integração Nacional."
221,"O Decreto Nº 6.629, de 4 de novembro de 2008, regulamenta o Programa Nacional de Inclusão de Jovens - Projovem, instituído pela Lei nº 11.129/2005 e regido pela Lei nº 11.692/2008, com o objetivo de reintegrar jovens ao processo educacional, oferecer qualificação profissional e promover o desenvolvimento humano. O Projovem é dividido em quatro modalidades: Projovem Adolescente, Projovem Urbano, Projovem Campo e Projovem Trabalhador, cada uma coordenada por diferentes ministérios. O programa visa complementar a proteção social básica, criar condições para a permanência dos jovens no sistema educacional, elevar a escolaridade e preparar os jovens para o mercado de trabalho. A gestão do Projovem é realizada por meio da conjugação de esforços entre vários órgãos públicos, sendo supervisionada pelo Conselho Gestor do Projovem (COGEP), que coordena, monitora e avalia a execução do programa em âmbito federal. Cada modalidade conta com comitês gestores responsáveis por acompanhar a implementação das ações, prover apoio técnico e financeiro, e garantir a participação da sociedade civil no controle social do programa. O decreto detalha ainda as responsabilidades dos diferentes níveis de governo e das entidades envolvidas, o processo de monitoramento e avaliação, e as diretrizes para a prestação de contas e fiscalização do Projovem."
236,"A Instrução Normativa Nº 3, de 12 de fevereiro de 2021, regulamenta a reformulação do Programa de Infraestrutura de Transporte e da Mobilidade Urbana (Pró-Transporte). Esta normativa estabelece diretrizes para novas seleções de contratos de financiamento, permitindo que contratos anteriores possam adotar as novas regras por acordo mútuo entre agentes financeiros e mutuários. O programa, alinhado à Política Nacional de Mobilidade Urbana e à Política Socioambiental do FGTS, visa melhorar a mobilidade urbana e a acessibilidade nas cidades brasileiras, priorizando o transporte público coletivo e não motorizado. A normativa detalha os participantes e suas atribuições, as modalidades de ações financiáveis, como sistemas de transporte público coletivo, qualificação viária e transporte não motorizado, bem como os pré-requisitos para enquadramento das propostas e as condições operacionais do financiamento, incluindo prazos de carência e amortização, taxas de juros e procedimentos de desembolso."
267,"A Lei Nº 11.255, de 27 de dezembro de 2005, estabelece diretrizes para a Política de Prevenção e Atenção Integral à Saúde da Pessoa Portadora de Hepatite no Sistema Único de Saúde (SUS), com base nos princípios de universalidade, integralidade, equidade, descentralização e participação social. O Poder Público, em conjunto com entidades de usuários e profissionais de saúde, será responsável por definir e coordenar ações programáticas de assistência, promoção e prevenção das hepatites virais. Isso inclui elaborar normas técnicas, divulgar informações sobre a doença, definir critérios de diagnóstico e tratamento, capacitar profissionais, e promover a notificação e vigilância epidemiológica dos casos de hepatite B e C. As despesas serão cobertas pelas três esferas de governo, e a lei entrou em vigor na data de sua publicação."
284,"A Lei Nº 13.854, de 8 de julho de 2019, institui a Política Nacional de Incentivo à Ovinocaprinocultura, com o objetivo de promover o aumento da produção e eficiência da ovinocaprinocultura, melhorar a qualidade dos produtos e segurança alimentar, e combater o abigeato. Além disso, visa estimular o processamento industrial e artesanal, promover pesquisa e assistência técnica, melhorar geneticamente os animais e organizar a produção. A política também busca incentivar investimentos, articulação setorial e redes de cooperação econômica e tecnológica, sempre seguindo princípios de sustentabilidade, geração de emprego e renda, inovação, bem-estar animal, e valorização cultural. A implementação da política envolverá planos e programas em articulação com entidades representativas, e utilizará diversos instrumentos, incluindo crédito, seguro rural, incentivos fiscais e promoção comercial."
348,"A Lei Nº 8.944, de 25 de novembro de 1994, autoriza a Companhia Nacional de Abastecimento (CONAB) a doar quatrocentas mil toneladas de alimentos às populações carentes, no âmbito do Programa de Distribuição Emergencial de Alimentos (PRODEA). Especificamente, a doação inclui duzentas mil toneladas de milho, cem mil de trigo e cem mil de arroz, provenientes do estoque regulador e estratégico. A lei também prevê a adoção de medidas pelo Poder Executivo para remanejamento de R$ 80.000.000,00 no Orçamento Fiscal da União para 1995, visando à reposição dos recursos destinados às operações oficiais de crédito na área agrícola. Além disso, convalida os atos praticados com base na Medida Provisória n° 658, de 1994."
353,"A Lei Nº 13.479, de 5 de setembro de 2017, cria o Programa de Financiamento Preferencial às Instituições Filantrópicas e Sem Fins Lucrativos (Pro-Santas Casas), destinado a apoiar financeiramente instituições que atuam de forma complementar no Sistema Único de Saúde (SUS). O programa, gerido por instituições financeiras oficiais federais, oferece linhas de crédito com condições especiais, incluindo juros baixos e prazos estendidos para reestruturação patrimonial e capital de giro. A União é autorizada a conceder subvenção econômica para equalizar taxas de juros e outros encargos financeiros. O limite de crédito é definido com base no faturamento dos últimos doze meses de serviços prestados ao SUS ou no valor do saldo devedor existente. A lei também estipula que o montante de recursos alocado será de R$ 2 bilhões por ano, a serem consignados no Orçamento Geral da União."
375,"A Lei Nº 10.823, de 19 de dezembro de 2003, institui a subvenção econômica ao prêmio do Seguro Rural, com o objetivo de fomentar a adesão ao seguro agrícola e proporcionar maior segurança financeira aos produtores rurais. A lei estabelece diretrizes para a concessão de subsídios governamentais, visando reduzir o custo dos prêmios de seguro rural para os agricultores. Além disso, cria o Comitê Gestor Interministerial do Seguro Rural, responsável por regulamentar e supervisionar a aplicação dos recursos, provenientes, entre outras fontes, do Fundo de Amparo ao Trabalhador (FAT). A legislação busca mitigar os riscos inerentes à atividade agrícola, garantindo a sustentabilidade e a continuidade da produção rural no país."
466,"A Medida Provisória nº 1.061, de 9 de agosto de 2021, institui os programas Auxílio Brasil e Alimenta Brasil, com o objetivo de fortalecer a assistência social e a segurança alimentar no país. O Programa Auxílio Brasil, gerido pelo Ministério da Cidadania, visa à integração e articulação de políticas voltadas à transferência de renda, desenvolvimento da primeira infância, incentivo ao esforço individual e inclusão produtiva. Entre seus objetivos estão a promoção da cidadania, redução da pobreza, apoio ao desenvolvimento infantil e estímulo ao desempenho acadêmico e tecnológico. O programa inclui benefícios financeiros, como o Benefício Primeira Infância e o Benefício Composição Familiar, além de incentivos específicos para esportes e iniciação científica. O Programa Alimenta Brasil, por sua vez, busca incentivar a agricultura familiar, promover a inclusão econômica e social, e garantir o acesso a alimentos de qualidade para pessoas em situação de insegurança alimentar, por meio de compras governamentais e apoio à formação de estoques. Ambos os programas são implementados de forma descentralizada, com a participação de diferentes entes federativos e instâncias de controle social."
467,"A Medida Provisória nº 1.061, de 9 de agosto de 2021, institui o Programa Auxílio Brasil e o Programa Alimenta Brasil, visando fortalecer a assistência social e a segurança alimentar no país. O Programa Auxílio Brasil, gerido pelo Ministério da Cidadania, integra políticas de transferência de renda, desenvolvimento infantil e inclusão produtiva, com foco na superação da pobreza e vulnerabilidade social. O programa inclui benefícios financeiros específicos, como o Benefício Primeira Infância e o Auxílio Esporte Escolar, além de medidas para incentivo ao empreendedorismo e ao mercado de trabalho formal. Já o Programa Alimenta Brasil promove a agricultura familiar, garantindo o acesso a alimentos saudáveis para pessoas em situação de insegurança alimentar, através de compras governamentais e apoio a cooperativas. Ambos os programas são executados de forma descentralizada, com participação dos entes federativos e controle social, visando maior eficiência e transparência."
501,"A Portaria nº 931, de 10 de maio de 2012, institui o Plano de Expansão da Radioterapia no Sistema Único de Saúde (SUS), com o objetivo de ampliar e qualificar a assistência oncológica no Brasil. Coordenado pelo Ministério da Saúde, o plano busca desenvolver novos serviços de radioterapia e expandir os existentes em hospitais habilitados em oncologia, em consonância com as necessidades regionais e tecnológicas do SUS. Entre seus objetivos, destacam-se a criação de novos serviços de radioterapia, a capacitação de profissionais, e a coordenação de obras e aquisição de equipamentos. O plano será gerido por comitês específicos que monitorarão a implantação e garantirão a eficiência das ações, visando à melhoria do atendimento oncológico no SUS."
504,"A Portaria nº 2.759, de 25 de outubro de 2007, do Ministério da Saúde, estabelece diretrizes gerais para a Política de Atenção Integral à Saúde Mental das Populações Indígenas e cria o Comitê Gestor responsável pela sua implementação. A política visa respeitar e apoiar as culturas e conhecimentos tradicionais das comunidades indígenas, promovendo a participação de atores sociais relevantes, como lideranças indígenas, etnólogos e a comunidade acadêmica, na construção coletiva de soluções para os problemas de saúde mental. A política também prevê a articulação entre diferentes esferas de governo, a integração de ações no nível da atenção básica, e a potencialização dos Centros de Atenção Psicossocial (CAPS). Além disso, enfatiza a importância da pesquisa-ação participativa, do monitoramento e avaliação das ações, e da formação permanente de recursos humanos para lidar com a problemática da saúde mental indígena. O Comitê Gestor tem a incumbência de regulamentar e coordenar essas ações, enfrentando emergências como alcoolismo e suicídio, e monitorando a implementação da política."
506,"A Portaria nº 375, de 19 de setembro de 2018, do Instituto do Patrimônio Histórico e Artístico Nacional (IPHAN), institui a Política de Patrimônio Cultural Material (PPCM), estabelecendo diretrizes, princípios, premissas e objetivos para a preservação do patrimônio cultural material no Brasil. A PPCM visa preservar bens tangíveis, móveis ou imóveis que são referências à identidade, ação e memória dos grupos formadores da sociedade brasileira. A política define que a preservação deve ser intersetorial, integrada e coordenada, seguindo princípios como humanização, indissociabilidade, ressignificação, responsabilidade compartilhada, colaboração, participação ativa e desenvolvimento sustentável. Além disso, a portaria especifica a criação de um sistema de gestão para garantir a efetividade das ações de preservação, abrangendo processos de educação patrimonial, identificação, reconhecimento, proteção, normatização, autorização, avaliação de impacto, fiscalização, conservação e interação com o patrimônio cultural material."
510,"A Portaria nº 710, de 10 de junho de 1999, do Ministério da Saúde, aprova a Política Nacional de Alimentação e Nutrição (PNAN), que tem como propósito garantir a qualidade dos alimentos, promover práticas alimentares saudáveis, prevenir e controlar distúrbios nutricionais, e estimular ações intersetoriais que garantam acesso universal aos alimentos. A PNAN é fundamentada na Declaração Universal dos Direitos Humanos e em outros marcos internacionais, reconhecendo a alimentação e a nutrição como direitos humanos essenciais para a promoção e proteção da saúde. Ela define responsabilidades do Estado e da sociedade na garantia desse direito, com ênfase em ações de vigilância sanitária, monitoramento alimentar e nutricional, promoção de práticas saudáveis, desenvolvimento de pesquisas e capacitação de recursos humanos."
